Product,Color-code,Subtitle,Fixing category,Type,Base material,Base material,Base material,Base material,Base material,Base material,Approval & Certificate,Approval & Certificate,Approval & Certificate,Approval & Certificate,Specification,Specification,Specification,Info links,Info links,Info links,,
FBN ?,Grey,The cost-efficient fixing for flexible use in non-cracked concrete.,Steel fixing,,?,,,,,,?,,,,,,,https://fiproductmedia.azureedge.net/media/Load%20Tables/Load%20Tables%20fischer/LT_FBN-II_EN_T1.pdf,Not shown,https://www.fischer.sg/en-sg/products/steel-fixings/bolt-anchor/bolt-anchor-fbn-ii/bolt-anchor-fbn-ii,,
FSL,Grey,Cost-effective push-through anchor in non-cracked concrete.,Steel fixing,,?,,,,,,,,,,,," - Easy to insert into the drill hole thanks to undersize
 - High shear loads
 - Removable",Not shown,Not shown,https://www.fischer-international.com/en/products/steel-fixings/sleeve-anchor/sleeve-anchor-fsl/sleeve-anchor-fsl,,
FWA,Grey,The cost-effective fixation without approval for non-cracked concrete.,Steel fixing,,?,,,,,,,,,,,,,https://fiproductmedia.azureedge.net/media/Load%20Tables/Load%20Tables%20fischer/LT_FWA_EN_T2.pdf,Not shown,https://www.fischer.sg/en-sg/products/steel-fixings/bolt-anchor/bolt-anchor-fwa/bolt-anchor-fwa-metric,,
HM,Blue,The versatile metal cavity fixing with metric screws.,Standard fixing,,,,?,,,,,,,,,," - Due to the extensive range, the HM is suitable for board building materials with a thickness of 3-50 mm
 - Suitable for a number of different applications.",https://fiproductmedia.azureedge.net/media/Load%20Tables/Load%20Tables%20fischer/LT_HM_EN_T1.pdf,Not shown,,,
Hammerfix N,Yellow,"The hammer-in plug for a simple, fast and economical installation.",Standard fixing,,?,,,,?,?,,,,,,," - Fast Hammerset installation saves time: ideal for series installation.
 - Simple and secure installation: Integrated hammer-in stop prevents premature anchor spreading.
 - Subsequent dismantling of the nail screw with a cross-slot recess is possible.
 - With flat head for metal constructions.",https://fiproductmedia.azureedge.net/media/Load%20Tables/Load%20Tables%20fischer/LT_N_EN_T1.pdf,Not shown,,,
Zinc spray FTC-ZA 400 ml,-,"Fast-drying, heat-resistant corrosion protection that can be painted over.",Others,,,,,,,,,,,,,,"Silver-grey colour fits perfectly with hot galvanised surfaces (similar to RAL 9006).
Can be painted over.
Heat-resistant corrosion protection until +200 °C (briefly until +300 °C).
Quick drying.
High rub resistance.",Not shown,Not shown,,,
WallHero Filler,Pink,The easy wall repair filler to fix holes and cracks with no tools.,No-Tools-Just-Hand for DIY,,,,,,,,,,,,,," - The repair spatula saves the wall from ugly drill holes or cracks. The strong white of the putty makes the holes disappear and can be painted over if necessary.
 - Penetrates deep into narrow cracks and covers them perfectly. The filler can be applied precisely with the integrated putty knife.
 - The filling compound is very light and shows no shrinkage with holes up to 12 mm, which avoids ugly dents in the wall.",Not shown,https://www.youtube.com/watch?v=-CwqVdUsLrs,,,
30 seconds glue,Pink,The superglue that allows repositioning before holding extra strong.,No-Tools-Just-Hand for DIY,,,,,,,,,,,,,," - Bonds almost all materials, is fast and does not take longer than 30 seconds to hold (not suitable for PE, PP, PTFE).
 - Suitable for bags, shoes and toys.
 - Due to the slower reaction time, you don't stick your fingers directly to each other if you miss a drop.
 - Extra strong adhesion, up to 130 kg/cm² (Determined by internal testing). Max. Adhesion under ideal conditions steel on steel is achieved after 24 hours).",Not shown,https://www.youtube.com/watch?v=i0vp8lmKKzM,,,
2K PowerMix Universal,Pink,The ultra-strong dual-syringe epoxy glue for heavy loads and high impact.,No-Tools-Just-Hand for DIY,,,,,,,,,,,,,,"
 - For an inconspicuous repair the power adhesive is transparent. This also makes it suitable for gluing glass surfaces.
 - Universally applicable in many areas of application. Fast hardening time and extremely strong hold.
 - Weatherproof because of UV and water resistance. This ensures stable adhesion indoors and outdoors.",Not shown,https://www.youtube.com/watch?v=kgd2hsJP2AE,,,
Fix4Panel,Pink,The high-tack adhesive for quick and easy wall panel installations.,No-Tools-Just-Hand for DIY,,,,,,,,,,,,,," - High initial adhesion & flexibility
 - High resilience
 - Universally applicable to a wide range of surfaces
 - Elastic & vibration damping
 - Sufficient for an area of 1 - 2 m²",Not shown,Not shown,,,
Press2fix Hook,Pink,The tool-free wall hook that leaves no large holes and presses in seconds.,No-Tools-Just-Hand for DIY,,,,,,,,,,,,,," - No large holes through nails, plugs or screws in the wall. Simply press firmly. Attach picture. Done! And all this without tools.
 - Applicable in many substrates. Soft substrates such as wood, plaster and plaster are recommended.
 - Reusable: Remove the picture, pull the picture claw out of the wall and press it down again in another place. The solution if you want it to be quick and easy.",Not shown,Not shown,,,
Press2fix Hook Magnet,Pink,"The reusable magnetic claw for easy, tool-free photo and card hanging.",No-Tools-Just-Hand for DIY,,,,,,,,,,,,,," - No large holes through nails, plugs or screws in the wall. Simply press firmly. Attach picture. Done! And all this without tools.
 - Applicable in many substrates. Soft substrates such as wood, plaster and gypsum plasterboard are recommended.
 - Reusable: Remove the picture, pull the magnetic claw out of the wall and press it down again in another place. The solution if you want it to be quick and easy.",Not shown,Not shown,,,
DoubleBond Universal,Pink,Waterproof and UV-resistant double-sided tape for indoor/outdoor mounting.,No-Tools-Just-Hand for DIY,,,,,,,,,,,,,," - Weatherproof because of UV and water resistance. This ensures stable adhesion indoors and outdoors.
 - In order to be able to work quickly and efficiently, the assembly tape is easy to remove and can be torn off quickly.
 - The installation tape is transparent for unobtrusive installation. The installation is practically unobtrusive.",Not shown,Not shown,,,
Double-Bond Strips,Pink,"The clean-removal, reusable strips for smooth and rough surfaces.",No-Tools-Just-Hand for DIY,,,,,,,,,,,,,," - Due to the special elasticity of the material, the stripes can be easily removed even from wallpaper without leaving any residue.
 - The MOUNTING STRIPS stick on smooth, as well as on rough underground. This makes them perfect for flexible and short-term use.
 - Very strong hold, but still detachable from the surface.",Not shown,Not shown,,,
EasyHook Loop DuoPower,Green,The strong closed-loop screw hook for securing ropes and cables.,Standard fixing,,?,,?,?,?,?,,,,,,," - Quick and easy installation using a cordless screwdriver.
 - Application in different substrates.
 - Predetermined breaking point enables optimum positioning of the hook.
 - Variable distance mounting to the wall possible.
 - High load level due to the glass fibre reinforced plastic.",https://fiproductmedia.azureedge.net/media/Load%20Tables/Load%20Tables%20fischer/LT_EASYHOOK_EN_T1.pdf,https://www.youtube.com/watch?v=hCLer8kjXqk,,,
EasyHook Round DuoPower,Green,"The strong screw hook for hanging lights, plants, and decorations.",Standard fixing,,?,,?,?,?,?,,,,,,," - Quick and easy installation using a cordless screwdriver.
 - Application in different substrates.
 - Predetermined breaking point enables optimum positioning of the hook.
 - Variable distance mounting to the wall possible.
 - High load level due to the glass fibre reinforced plastic.",https://fiproductmedia.azureedge.net/media/Load%20Tables/Load%20Tables%20fischer/LT_EASYHOOK_EN_T1.pdf,https://www.youtube.com/watch?v=hCLer8kjXqk,,,
Nail clip MNS,Orange,The fast fixing for electric cables.,Standard fixing,,,,?,,?,,,,,,,," - Pre-assembled element saves installation time.
 - Simple assembly even with limited space. 
 - It does not contain halogens. ",Not shown,Not shown,,,
ClipFix SF plus,Orange,The adjustable strap fixing for different cable and pipe sizes.,Standard fixing,,?,,,,,?,,,,,,," - Saves on installation time: Combined anchor, screw, and loop.
 - One-handed installation makes overhead installations easier.
 - High retention forces due to a locking catch.
 - Flexible with various cable and pipe diameters.
 - Made of high-quality nylon.",Not shown,Not shown,,,
